epoch,accuracy,loss,val_accuracy,val_loss
0,0.34874066710472107,1.3387718200683594,0.394812673330307,1.3139572143554688
1,0.6166620254516602,1.0435316562652588,0.6253602504730225,0.9717133641242981
2,0.7871574759483337,0.6178076863288879,0.7002881765365601,0.7945237159729004
3,0.8355937004089355,0.4361937940120697,0.7060518860816956,0.7801939249038696
4,0.8776639699935913,0.34174320101737976,0.6916426420211792,0.8172703981399536
5,0.9014669060707092,0.2779541611671448,0.6743515729904175,0.8727502226829529
6,0.9191807508468628,0.23689807951450348,0.680115282535553,0.9151129126548767
7,0.9377248883247375,0.1933121681213379,0.6945244669914246,0.99326491355896
8,0.9487960338592529,0.16306883096694946,0.680115282535553,1.0476194620132446
9,0.9559922218322754,0.1411026418209076,0.6858789920806885,1.0813541412353516
10,0.9634652733802795,0.12353286147117615,0.6916426420211792,1.1376863718032837
11,0.9662330746650696,0.11057877540588379,0.6829971075057983,1.205641508102417
12,0.9701079726219177,0.10702914744615555,0.6887608170509338,1.2668747901916504
13,0.972875714302063,0.09005985409021378,0.680115282535553,1.3170318603515625
14,0.9723221659660339,0.09015583992004395,0.6570605039596558,1.393172264099121
15,0.9731525182723999,0.09174993634223938,0.6714697480201721,1.3917646408081055
16,0.9745364189147949,0.08320695906877518,0.680115282535553,1.4515371322631836
17,0.9753667116165161,0.07712095230817795,0.6657060384750366,1.4808305501937866
18,0.975643515586853,0.07644404470920563,0.6685879230499268,1.5143768787384033
19,0.9753667116165161,0.07313551753759384,0.6657060384750366,1.5213907957077026
20,0.9775809645652771,0.07023441791534424,0.6772334575653076,1.482872724533081
21,0.9773041605949402,0.06621405482292175,0.6772334575653076,1.5513612031936646
22,0.9781345129013062,0.06820844113826752,0.6657060384750366,1.6384695768356323
23,0.9784113168716431,0.0660470724105835,0.6685879230499268,1.6239286661148071
24,0.9784113168716431,0.06367352604866028,0.6829971075057983,1.6272541284561157
