epoch,accuracy,loss,val_accuracy,val_loss
0,0.3700525760650635,1.3269321918487549,0.4524495601654053,1.2693936824798584
1,0.6576252579689026,0.9818481802940369,0.6772334575653076,0.8970884680747986
2,0.7932466268539429,0.58192378282547,0.7118155360221863,0.78861403465271
3,0.8430666923522949,0.42755094170570374,0.7031700015068054,0.7996315360069275
4,0.871574878692627,0.3468974828720093,0.6945244669914246,0.8355971574783325
5,0.9014669060707092,0.2759917378425598,0.6772334575653076,0.8967477679252625
6,0.922225296497345,0.23127944767475128,0.6829971075057983,0.9644615054130554
7,0.9396623373031616,0.19295451045036316,0.6743515729904175,0.9962227940559387
8,0.9515637755393982,0.1625889241695404,0.6599423885345459,1.0777474641799927
9,0.9559922218322754,0.14685030281543732,0.6714697480201721,1.1471015214920044
10,0.9631884694099426,0.1258181929588318,0.6599423885345459,1.2086892127990723
11,0.9681705236434937,0.11355691403150558,0.6570605039596558,1.2705904245376587
12,0.9684472680091858,0.10159167647361755,0.6599423885345459,1.3211076259613037
13,0.972875714302063,0.09324701130390167,0.6628242135047913,1.3801519870758057
14,0.972045361995697,0.09311673790216446,0.6570605039596558,1.4119549989700317
15,0.9748131632804871,0.08183929324150085,0.6685879230499268,1.4046236276626587
16,0.9759202599525452,0.07723195105791092,0.6657060384750366,1.4380520582199097
17,0.9748131632804871,0.07824265211820602,0.680115282535553,1.4630234241485596
18,0.975643515586853,0.07400798052549362,0.6743515729904175,1.499210238456726
19,0.9773041605949402,0.0726279765367508,0.6743515729904175,1.5123916864395142
20,0.9761970639228821,0.07005367428064346,0.6743515729904175,1.4960777759552002
21,0.976473867893219,0.06638486683368683,0.6657060384750366,1.585973858833313
22,0.976473867893219,0.06269010156393051,0.6714697480201721,1.5892970561981201
23,0.9781345129013062,0.06102306768298149,0.6714697480201721,1.6291311979293823
24,0.9773041605949402,0.060811594128608704,0.6743515729904175,1.6385325193405151
